Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
mfmb_net,"(70.29, 0.67)","(70.3, 0.66)","(70.54, 0.46)","(70.45, 0.41)","(31.5, 0.78)","(28.17, 0.78)","(110.66, 2.3)","(54.81, 1.33)","(110.66, 2.3)"
mfmb_net,"(70.33, 0.49)","(70.31, 0.53)","(70.84, 0.25)","(70.7, 0.25)","(28.92, 4.57)","(26.44, 3.44)","(113.69, 5.1)","(53.35, 0.95)","(113.69, 5.1)"
mfmb_net,"(70.49, 1.81)","(70.88, 1.49)","(70.3, 2.33)","(70.56, 2.05)","(24.4, 3.54)","(23.07, 2.92)","(122.61, 9.4)","(52.37, 3.92)","(122.61, 9.4)"
mfmb_net,"(72.47, 0.32)","(72.4, 0.31)","(73.23, 0.11)","(73.09, 0.1)","(33.43, 1.43)","(30.01, 1.22)","(106.9, 3.09)","(55.7, 0.96)","(106.9, 3.09)"
mfmb_net,"(70.04, 0.39)","(70.79, 0.27)","(70.5, 0.75)","(71.15, 0.79)","(32.24, 1.89)","(27.88, 1.65)","(117.96, 8.76)","(53.96, 2.03)","(117.96, 8.76)"
mfmb_net,"(71.13, 0.0)","(71.06, 0.0)","(71.18, 0.0)","(71.0, 0.0)","(31.1, 0.0)","(28.87, 0.0)","(109.89, 0.0)","(56.68, 0.0)","(109.89, 0.0)"
mfmb_net,"(71.43, 0.0)","(71.37, 0.0)","(71.49, 0.0)","(71.33, 0.0)","(30.9, 0.0)","(28.57, 0.0)","(109.62, 0.0)","(57.02, 0.0)","(109.44, 0.0)"
mfmb_net,"(70.31, 0.95)","(70.34, 0.95)","(70.53, 0.75)","(70.45, 0.72)","(31.44, 0.76)","(28.08, 0.69)","(110.59, 2.05)","(54.97, 1.48)","(110.54, 1.89)"
mfmb_net,"(70.65, 0.38)","(70.63, 0.41)","(71.14, 0.26)","(71.02, 0.24)","(28.77, 4.47)","(26.29, 3.34)","(113.47, 4.82)","(53.34, 0.96)","(113.31, 4.62)"
mfmb_net,"(70.41, 1.67)","(70.81, 1.33)","(70.22, 2.2)","(70.49, 1.9)","(24.64, 3.43)","(23.27, 2.82)","(122.19, 9.14)","(52.41, 3.74)","(121.91, 8.96)"
mfmb_net,"(72.16, 0.24)","(72.1, 0.24)","(72.66, 0.31)","(72.51, 0.31)","(32.07, 0.21)","(28.91, 0.49)","(109.21, 3.14)","(55.24, 1.02)","(109.6, 2.94)"
mfmb_net,"(70.12, 0.48)","(70.87, 0.41)","(71.44, 0.59)","(72.11, 0.55)","(31.1, 2.5)","(26.97, 1.14)","(115.96, 9.35)","(52.64, 1.1)","(115.92, 9.06)"
