method_name,metric,mean_slope_all_segments,mean_abs_slope_all_segments
text,Has0_acc_2,,
text,Has0_F1_score,,
text,Non0_acc_2,,
text,Non0_F1_score,,
text,Mult_acc_5,,
text,Mult_acc_7,,
text,MAE,,
text,Corr,,
text,Loss,,
text_mstcn,Has0_acc_2,,
text_mstcn,Has0_F1_score,,
text_mstcn,Non0_acc_2,,
text_mstcn,Non0_F1_score,,
text_mstcn,Mult_acc_5,,
text_mstcn,Mult_acc_7,,
text_mstcn,MAE,,
text_mstcn,Corr,,
text_mstcn,Loss,,
dynamic_rule,Has0_acc_2,,
dynamic_rule,Has0_F1_score,,
dynamic_rule,Non0_acc_2,,
dynamic_rule,Non0_F1_score,,
dynamic_rule,Mult_acc_5,,
dynamic_rule,Mult_acc_7,,
dynamic_rule,MAE,,
dynamic_rule,Corr,,
dynamic_rule,Loss,,
dynamic_lte_mstcn,Has0_acc_2,,
dynamic_lte_mstcn,Has0_F1_score,,
dynamic_lte_mstcn,Non0_acc_2,,
dynamic_lte_mstcn,Non0_F1_score,,
dynamic_lte_mstcn,Mult_acc_5,,
dynamic_lte_mstcn,Mult_acc_7,,
dynamic_lte_mstcn,MAE,,
dynamic_lte_mstcn,Corr,,
dynamic_lte_mstcn,Loss,,
regime_policy,Has0_acc_2,,
regime_policy,Has0_F1_score,,
regime_policy,Non0_acc_2,,
regime_policy,Non0_F1_score,,
regime_policy,Mult_acc_5,,
regime_policy,Mult_acc_7,,
regime_policy,MAE,,
regime_policy,Corr,,
regime_policy,Loss,,
