method_name,metric,r_lo,r_hi,slope
text,Has0_acc_2,0.0,0.1,1.0409999999999997
text,Has0_acc_2,0.1,0.15,-2.890000000000002
text,Has0_acc_2,0.15,0.2,2.6879999999999984
text,Has0_acc_2,0.2,0.25,-1.5559999999999978
text,Has0_acc_2,0.25,0.3,0.37799999999999845
text,Has0_acc_2,0.3,0.35,0.4519999999999992
text,Has0_acc_2,0.35,0.4,-0.9639999999999973
text,Has0_acc_2,0.4,0.45,0.5440000000000002
text,Has0_acc_2,0.45,0.5,0.4699999999999994
text,Has0_acc_2,0.5,0.55,-1.1259999999999992
text,Has0_acc_2,0.55,0.6,-0.9780000000000002
text,Has0_F1_score,0.0,0.1,1.2969999999999993
text,Has0_F1_score,0.1,0.15,-3.530000000000003
text,Has0_F1_score,0.15,0.2,3.0040000000000013
text,Has0_F1_score,0.2,0.25,-1.7980000000000023
text,Has0_F1_score,0.25,0.3,0.5140000000000035
text,Has0_F1_score,0.3,0.35,0.5299999999999973
text,Has0_F1_score,0.35,0.4,-1.2039999999999973
text,Has0_F1_score,0.4,0.45,0.9159999999999993
text,Has0_F1_score,0.45,0.5,0.4300000000000016
text,Has0_F1_score,0.5,0.55,-1.3119999999999987
text,Has0_F1_score,0.55,0.6,-1.064000000000004
text,Non0_acc_2,0.0,0.1,-0.021999999999999797
text,Non0_acc_2,0.1,0.15,-0.3459999999999997
text,Non0_acc_2,0.15,0.2,0.8999999999999982
text,Non0_acc_2,0.2,0.25,-0.4459999999999976
text,Non0_acc_2,0.25,0.3,-0.1239999999999997
text,Non0_acc_2,0.3,0.35,-0.0020000000000020006
text,Non0_acc_2,0.35,0.4,-0.12799999999999911
text,Non0_acc_2,0.4,0.45,-0.4600000000000005
text,Non0_acc_2,0.45,0.5,0.28399999999999986
text,Non0_acc_2,0.5,0.55,-0.5
text,Non0_acc_2,0.55,0.6,-0.5640000000000008
text,Non0_F1_score,0.0,0.1,0.19100000000000117
text,Non0_F1_score,0.1,0.15,-0.842000000000003
text,Non0_F1_score,0.15,0.2,1.093999999999999
text,Non0_F1_score,0.2,0.25,-0.5899999999999973
text,Non0_F1_score,0.25,0.3,-0.04400000000000182
text,Non0_F1_score,0.3,0.35,0.07600000000000053
text,Non0_F1_score,0.35,0.4,-0.3
text,Non0_F1_score,0.4,0.45,-0.14199999999999993
text,Non0_F1_score,0.45,0.5,0.2140000000000009
text,Non0_F1_score,0.5,0.55,-0.6239999999999996
text,Non0_F1_score,0.55,0.6,-0.6380000000000017
text,Mult_acc_5,0.0,0.1,-0.24600000000000066
text,Mult_acc_5,0.1,0.15,0.1119999999999988
text,Mult_acc_5,0.15,0.2,-0.0939999999999985
text,Mult_acc_5,0.2,0.25,-0.09799999999999812
text,Mult_acc_5,0.25,0.3,-0.2580000000000027
text,Mult_acc_5,0.3,0.35,-0.2559999999999985
text,Mult_acc_5,0.35,0.4,-0.1600000000000011
text,Mult_acc_5,0.4,0.45,-0.07000000000000008
text,Mult_acc_5,0.45,0.5,-0.16399999999999973
text,Mult_acc_5,0.5,0.55,-0.2519999999999998
text,Mult_acc_5,0.55,0.6,-0.306
text,Mult_acc_7,0.0,0.1,-0.21199999999999997
text,Mult_acc_7,0.1,0.15,0.09799999999999812
text,Mult_acc_7,0.15,0.2,-0.1679999999999992
text,Mult_acc_7,0.2,0.25,-0.00799999999999912
text,Mult_acc_7,0.25,0.3,-0.29800000000000054
text,Mult_acc_7,0.3,0.35,-0.192
text,Mult_acc_7,0.35,0.4,-0.09599999999999934
text,Mult_acc_7,0.4,0.45,-0.06399999999999963
text,Mult_acc_7,0.45,0.5,-0.1560000000000006
text,Mult_acc_7,0.5,0.55,-0.32600000000000046
text,Mult_acc_7,0.55,0.6,-0.18799999999999953
text,MAE,0.0,0.1,0.495000000000001
text,MAE,0.1,0.15,-0.11000000000000124
text,MAE,0.15,0.2,0.3259999999999995
text,MAE,0.2,0.25,0.13000000000000125
text,MAE,0.25,0.3,0.4200000000000005
text,MAE,0.3,0.35,0.14799999999999927
text,MAE,0.35,0.4,0.18
text,MAE,0.4,0.45,0.3659999999999997
text,MAE,0.45,0.5,0.2700000000000014
text,MAE,0.5,0.55,0.6599999999999978
text,MAE,0.55,0.6,0.06000000000000014
text,Corr,0.0,0.1,-0.4279999999999995
text,Corr,0.1,0.15,-0.3259999999999997
text,Corr,0.15,0.2,-0.07999999999999782
text,Corr,0.2,0.25,-0.44800000000000184
text,Corr,0.25,0.3,-0.24399999999999983
text,Corr,0.3,0.35,-0.45800000000000074
text,Corr,0.35,0.4,-0.10399999999999955
text,Corr,0.4,0.45,-0.808
text,Corr,0.45,0.5,-0.2360000000000007
text,Corr,0.5,0.55,-0.5659999999999993
text,Corr,0.55,0.6,-0.20799999999999957
text,Loss,0.0,0.1,0.4960000000000009
text,Loss,0.1,0.15,-0.11600000000000057
text,Loss,0.15,0.2,0.3279999999999993
text,Loss,0.2,0.25,0.1239999999999997
text,Loss,0.25,0.3,0.4180000000000007
text,Loss,0.3,0.35,0.1560000000000006
text,Loss,0.35,0.4,0.17399999999999843
text,Loss,0.4,0.45,0.3700000000000015
text,Loss,0.45,0.5,0.27399999999999874
text,Loss,0.5,0.55,0.6639999999999996
text,Loss,0.55,0.6,0.04599999999999944
text_mstcn,Has0_acc_2,0.0,0.1,-0.5040000000000011
text_mstcn,Has0_acc_2,0.1,0.15,1.0860000000000005
text_mstcn,Has0_acc_2,0.15,0.2,0.38000000000000245
text_mstcn,Has0_acc_2,0.2,0.25,-1.7960000000000025
text_mstcn,Has0_acc_2,0.25,0.3,-0.03799999999999804
text_mstcn,Has0_acc_2,0.3,0.35,0.6919999999999972
text_mstcn,Has0_acc_2,0.35,0.4,-1.3339999999999985
text_mstcn,Has0_acc_2,0.4,0.45,0.6160000000000011
text_mstcn,Has0_acc_2,0.45,0.5,0.6320000000000016
text_mstcn,Has0_acc_2,0.5,0.55,0.1479999999999991
text_mstcn,Has0_acc_2,0.55,0.6,-0.9800000000000022
text_mstcn,Has0_F1_score,0.0,0.1,-0.5539999999999989
text_mstcn,Has0_F1_score,0.1,0.15,1.279999999999997
text_mstcn,Has0_F1_score,0.15,0.2,0.5720000000000012
text_mstcn,Has0_F1_score,0.2,0.25,-2.1880000000000015
text_mstcn,Has0_F1_score,0.25,0.3,0.0680000000000014
text_mstcn,Has0_F1_score,0.3,0.35,0.7800000000000009
text_mstcn,Has0_F1_score,0.35,0.4,-1.5519999999999987
text_mstcn,Has0_F1_score,0.4,0.45,0.6740000000000014
text_mstcn,Has0_F1_score,0.45,0.5,0.9039999999999984
text_mstcn,Has0_F1_score,0.5,0.55,0.28000000000000225
text_mstcn,Has0_F1_score,0.55,0.6,-1.2420000000000047
text_mstcn,Non0_acc_2,0.0,0.1,-0.28799999999999937
text_mstcn,Non0_acc_2,0.1,0.15,0.15799999999999817
text_mstcn,Non0_acc_2,0.15,0.2,-0.32199999999999995
text_mstcn,Non0_acc_2,0.2,0.25,-0.18599999999999953
text_mstcn,Non0_acc_2,0.25,0.3,-0.45599999999999874
text_mstcn,Non0_acc_2,0.3,0.35,0.15799999999999817
text_mstcn,Non0_acc_2,0.35,0.4,-0.4739999999999984
text_mstcn,Non0_acc_2,0.4,0.45,0.33999999999999814
text_mstcn,Non0_acc_2,0.45,0.5,-0.26199999999999785
text_mstcn,Non0_acc_2,0.5,0.55,-0.13200000000000311
text_mstcn,Non0_acc_2,0.55,0.6,-0.31599999999999895
text_mstcn,Non0_F1_score,0.0,0.1,-0.3090000000000004
text_mstcn,Non0_F1_score,0.1,0.15,0.27400000000000097
text_mstcn,Non0_F1_score,0.15,0.2,-0.1720000000000032
text_mstcn,Non0_F1_score,0.2,0.25,-0.4459999999999976
text_mstcn,Non0_F1_score,0.25,0.3,-0.3680000000000017
text_mstcn,Non0_F1_score,0.3,0.35,0.2060000000000018
text_mstcn,Non0_F1_score,0.35,0.4,-0.6180000000000002
text_mstcn,Non0_F1_score,0.4,0.45,0.37400000000000105
text_mstcn,Non0_F1_score,0.45,0.5,-0.04200000000000204
text_mstcn,Non0_F1_score,0.5,0.55,-0.0060000000000015544
text_mstcn,Non0_F1_score,0.55,0.6,-0.5259999999999982
text_mstcn,Mult_acc_5,0.0,0.1,-0.33499999999999974
text_mstcn,Mult_acc_5,0.1,0.15,0.20999999999999913
