curve,metric,interval,auilc,better_direction
text,Mult_acc_5,0.0_0.6,0.3040175,higher
text,Mult_acc_5,0.1_0.6,0.2500475,higher
text,Mult_acc_7,0.0_0.6,0.2970525,higher
text,Mult_acc_7,0.1_0.6,0.24450249999999998,higher
text,MAE,0.0_0.6,0.3767825,lower
text,MAE,0.1_0.6,0.3202275,lower
text,Corr,0.0_0.6,0.3891975,higher
text,Corr,0.1_0.6,0.3158475,higher
text_mstcn,Mult_acc_5,0.0_0.6,0.3040175,higher
text_mstcn,Mult_acc_5,0.1_0.6,0.25023249999999997,higher
text_mstcn,Mult_acc_7,0.0_0.6,0.29625,higher
text_mstcn,Mult_acc_7,0.1_0.6,0.24419,higher
text_mstcn,MAE,0.0_0.6,0.3765625,lower
text_mstcn,MAE,0.1_0.6,0.32021749999999993,lower
text_mstcn,Corr,0.0_0.6,0.38917999999999997,higher
text_mstcn,Corr,0.1_0.6,0.31573999999999997,higher
dynamic_rule,Mult_acc_5,0.0_0.6,0.3015075,higher
dynamic_rule,Mult_acc_5,0.1_0.6,0.24795749999999997,higher
dynamic_rule,Mult_acc_7,0.0_0.6,0.29481,higher
dynamic_rule,Mult_acc_7,0.1_0.6,0.24284999999999995,higher
dynamic_rule,MAE,0.0_0.6,0.3781225,lower
dynamic_rule,MAE,0.1_0.6,0.32138249999999996,lower
dynamic_rule,Corr,0.0_0.6,0.38815249999999996,higher
dynamic_rule,Corr,0.1_0.6,0.3150075,higher
dynamic_lte_mstcn,Mult_acc_5,0.0_0.6,0.30077,higher
dynamic_lte_mstcn,Mult_acc_5,0.1_0.6,0.24697999999999998,higher
dynamic_lte_mstcn,Mult_acc_7,0.0_0.6,0.2935425,higher
dynamic_lte_mstcn,Mult_acc_7,0.1_0.6,0.24153749999999996,higher
dynamic_lte_mstcn,MAE,0.0_0.6,0.37825499999999995,lower
dynamic_lte_mstcn,MAE,0.1_0.6,0.321665,lower
dynamic_lte_mstcn,Corr,0.0_0.6,0.39055749999999995,higher
dynamic_lte_mstcn,Corr,0.1_0.6,0.3165975,higher
oracle_best_point,Mult_acc_5,0.0_0.6,0.3052375,higher
oracle_best_point,Mult_acc_5,0.1_0.6,0.2511075,higher
oracle_best_point,Mult_acc_7,0.0_0.6,0.29855,higher
oracle_best_point,Mult_acc_7,0.1_0.6,0.24590499999999998,higher
oracle_best_point,MAE,0.0_0.6,0.374285,lower
oracle_best_point,MAE,0.1_0.6,0.318125,lower
oracle_best_point,Corr,0.0_0.6,0.39149249999999997,higher
oracle_best_point,Corr,0.1_0.6,0.3179275,higher
regime_policy,Mult_acc_5,0.0_0.6,0.3041775,higher
regime_policy,Mult_acc_5,0.1_0.6,0.2500475,higher
regime_policy,Mult_acc_7,0.0_0.6,0.2970325,higher
regime_policy,Mult_acc_7,0.1_0.6,0.24450249999999998,higher
regime_policy,MAE,0.0_0.6,0.37694250000000007,lower
regime_policy,MAE,0.1_0.6,0.3202275,lower
regime_policy,Corr,0.0_0.6,0.3890425,higher
regime_policy,Corr,0.1_0.6,0.3158475,higher
