index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
6,c7UH_rxdZv4$_$22,-2.4000000953674316,0.6117196083068848,0.2334616482257843,0.3870837390422821,0.3794546127319336,audio,0.5714285969734192,0.6721311211585999,0.7534246444702148
685,zhpQhgha_KU$_$32,0.800000011920929,1.0875794887542725,0.2875448763370514,0.3691481947898865,0.34330689907073975,audio,0.6499999761581421,0.6190476417541504,0.6710526347160339
64,cW1FSBF59ik$_$10,-1.0,0.4500793516635895,0.31432563066482544,0.34607112407684326,0.3396032452583313,audio,0.7777777910232544,0.6666666865348816,0.7441860437393188
462,rnaNMUZpvvg$_$13,-2.0,-1.5046342611312866,0.40272048115730286,0.31501054763793945,0.2822690010070801,text,0.875,0.5882353186607361,0.6190476417541504
51,cW1FSBF59ik$_$21,1.600000023841858,0.7544212937355042,0.14583230018615723,0.4514467418193817,0.4027210474014282,audio,0.38461539149284363,0.7931034564971924,0.8235294222831726
262,iiK8YX8oH1E$_$14,-1.2000000476837158,-0.48199689388275146,0.30702677369117737,0.36121752858161926,0.331755667924881,audio,0.8571428656578064,0.7631579041481018,0.804347813129425
263,iiK8YX8oH1E$_$17,1.600000023841858,2.1291890144348145,0.3666847348213196,0.24899566173553467,0.38431957364082336,vision,0.8666666746139526,0.5199999809265137,0.8275862336158752
645,yvsjCA6Y5Fc$_$15,-2.0,-0.02517998218536377,0.2876091003417969,0.37759071588516235,0.33480021357536316,audio,0.7142857313156128,0.7017543911933899,0.7352941036224365
636,yvsjCA6Y5Fc$_$4,-0.20000000298023224,-0.6171873807907104,0.30339285731315613,0.3695845305919647,0.32702264189720154,audio,0.6842105388641357,0.6315789222717285,0.6617646813392639
664,zhpQhgha_KU$_$5,-2.200000047683716,-1.4269778728485107,0.36094605922698975,0.389164537191391,0.24988937377929688,audio,0.782608687877655,0.6666666865348816,0.5348837375640869
55,cW1FSBF59ik$_$3,-1.0,-0.8871359825134277,0.27204766869544983,0.3724285364151001,0.3555237948894501,audio,0.6818181872367859,0.6984127163887024,0.7727272510528564
467,rnaNMUZpvvg$_$16,-1.7999999523162842,0.21654413640499115,0.3875991404056549,0.31441909074783325,0.2979818284511566,text,0.8999999761581421,0.6428571343421936,0.7058823704719543
244,fvVhgmXxadc$_$10,0.0,-0.17609690129756927,0.2751944959163666,0.34594038128852844,0.3788650929927826,vision,0.6875,0.6458333134651184,0.7796609997749329
201,f9O3YtZ2VfI$_$27,1.600000023841858,1.525168538093567,0.27829137444496155,0.47073447704315186,0.2509741485118866,audio,0.7272727489471436,0.8333333134651184,0.6071428656578064
108,d3_k5Xpfmik$_$17,1.600000023841858,0.8119664788246155,0.31009989976882935,0.3122433125972748,0.37765684723854065,vision,0.692307710647583,0.5405405163764954,0.7272727489471436
352,lXPQBPVc5Cw$_$11,-1.7999999523162842,-1.0211153030395508,0.3151960074901581,0.35003650188446045,0.33476752042770386,audio,0.8333333134651184,0.7142857313156128,0.7777777910232544
392,nzpVDcQ0ywM$_$14,0.20000000298023224,-0.3763897120952606,0.27462103962898254,0.3722095191478729,0.3531694710254669,audio,0.6499999761581421,0.649350643157959,0.717391312122345
416,pLTX3ipuDJI$_$14,-2.0,-1.3962169885635376,0.39954039454460144,0.31837302446365356,0.2820865511894226,text,0.8333333134651184,0.5625,0.5897436141967773
458,rnaNMUZpvvg$_$9,-1.399999976158142,-1.240035891532898,0.29250919818878174,0.37962597608566284,0.3278648257255554,audio,0.75,0.7241379022598267,0.739130437374115
290,jUzDDGyPkXU$_$9,2.799999952316284,2.404183864593506,0.3148709237575531,0.34386855363845825,0.34126055240631104,audio,0.8571428656578064,0.739130437374115,0.8214285969734192
99,cXypl4FnoZo$_$16,-0.6000000238418579,-0.6199649572372437,0.23821474611759186,0.4298977255821228,0.33188754320144653,audio,0.5862069129943848,0.7291666865348816,0.6896551847457886
127,d6hH302o4v8$_$20,1.0,0.2666375935077667,0.26397621631622314,0.4112085700035095,0.32481518387794495,audio,0.6428571343421936,0.7200000286102295,0.699999988079071
555,vyB00TXsimI$_$1,0.0,0.9839901924133301,0.330388605594635,0.32413995265960693,0.34547141194343567,vision,0.800000011920929,0.6296296119689941,0.75
669,zhpQhgha_KU$_$8,-1.0,-1.7359973192214966,0.2980153560638428,0.35438573360443115,0.3475988805294037,audio,0.7333333492279053,0.6585366129875183,0.7346938848495483
675,zhpQhgha_KU$_$14,-1.5,-1.709295392036438,0.3401036560535431,0.2780040502548218,0.38189226388931274,vision,0.8333333134651184,0.5714285969734192,0.8181818127632141
289,jUzDDGyPkXU$_$6,-1.600000023841858,-1.5028765201568604,0.38287946581840515,0.40494057536125183,0.2121799737215042,audio,0.8387096524238586,0.7113401889801025,0.4761904776096344
469,rnaNMUZpvvg$_$18,-2.200000047683716,0.2801508903503418,0.3261428773403168,0.3604886829853058,0.31336840987205505,audio,0.7906976938247681,0.6861313581466675,0.7055214643478394
471,tIrG4oNLFzE$_$10,-1.7999999523162842,-0.08613554388284683,0.2893606722354889,0.31814587116241455,0.39249348640441895,vision,0.6666666865348816,0.5555555820465088,0.75
90,cXypl4FnoZo$_$9,1.2000000476837158,1.6245075464248657,0.31212118268013,0.4147857129573822,0.2730931341648102,audio,0.7894737124443054,0.7755101919174194,0.6551724076271057
98,cXypl4FnoZo$_$17,-0.6000000238418579,-0.49154114723205566,0.24759377539157867,0.3905201256275177,0.36188605427742004,audio,0.6153846383094788,0.6896551847457886,0.7428571581840515
266,iiK8YX8oH1E$_$1,-2.5999999046325684,-0.3715403974056244,0.376766562461853,0.3493947982788086,0.2738385796546936,text,0.8333333134651184,0.6410256624221802,0.6086956262588501
624,yDtzw_Y-7RU$_$17,0.20000000298023224,1.5253779888153076,0.314704567193985,0.3964989483356476,0.2887965142726898,audio,0.739130437374115,0.6987951993942261,0.6299999952316284
184,etzxEpPuc6I$_$14,-1.2000000476837158,-1.3063033819198608,0.3178311586380005,0.3413442373275757,0.34082457423210144,audio,0.800000011920929,0.6800000071525574,0.7666666507720947
195,etzxEpPuc6I$_$6,0.4000000059604645,0.11166701465845108,0.3150371015071869,0.34469807147979736,0.3402648866176605,audio,0.75,0.6388888955116272,0.7209302186965942
556,vyB00TXsimI$_$3,2.200000047683716,0.9772586822509766,0.3591735363006592,0.35761526226997375,0.28321120142936707,text,0.8333333134651184,0.6714285612106323,0.6428571343421936
317,k5Y_838nuGo$_$7,-2.4000000953674316,-0.3930712938308716,0.2965223789215088,0.3920378088951111,0.3114398121833801,audio,0.699999988079071,0.6666666865348816,0.6363636255264282
490,tStelxIAHjw$_$13,-1.600000023841858,-1.077130675315857,0.24900712072849274,0.30644211173057556,0.4445507526397705,vision,0.5714285969734192,0.523809552192688,0.800000011920929
620,yDtzw_Y-7RU$_$13,-1.7999999523162842,-0.5668005347251892,0.3009932041168213,0.412657767534256,0.28634899854660034,audio,0.739130437374115,0.7435897588729858,0.6521739363670349
435,phBUpBr1hSo$_$19,2.0,1.4314860105514526,0.42665478587150574,0.2684571444988251,0.3048880994319916,text,1.0,0.6000000238418579,0.75
483,tIrG4oNLFzE$_$4,1.399999976158142,0.7899155616760254,0.29817524552345276,0.3853687345981598,0.31645599007606506,audio,0.6666666865348816,0.6428571343421936,0.6363636255264282
496,tStelxIAHjw$_$3,0.5,1.056205153465271,0.22527413070201874,0.45744749903678894,0.31727835536003113,audio,0.6000000238418579,0.800000011920929,0.7058823704719543
130,d6hH302o4v8$_$23,-2.5999999046325684,-1.9031989574432373,0.2942318618297577,0.40417301654815674,0.30159515142440796,audio,0.6666666865348816,0.6764705777168274,0.625
440,phBUpBr1hSo$_$2,2.200000047683716,1.3547608852386475,0.38365933299064636,0.3827550709247589,0.23358559608459473,text,0.8571428656578064,0.699999988079071,0.5416666865348816
