index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
265,iiK8YX8oH1E$_$18,-1.0,-0.5654273629188538,0.21958009898662567,0.3222231864929199,0.4581966698169708,vision,0.5454545617103577,0.7037037014961243,0.84375
277,jUzDDGyPkXU$_$26,-2.0,-1.2697501182556152,0.40297791361808777,0.2783295214176178,0.31869250535964966,text,0.8399999737739563,0.6222222447395325,0.6545454263687134
100,cXypl4FnoZo$_$19,0.800000011920929,0.33783450722694397,0.34154585003852844,0.322153240442276,0.33630090951919556,text,0.75,0.6883116960525513,0.675000011920929
651,zhpQhgha_KU$_$24,0.0,-0.11950735747814178,0.43514642119407654,0.24579401314258575,0.3190596103668213,text,1.0,0.6818181872367859,0.7777777910232544
138,d6hH302o4v8$_$5,-1.3333333730697632,1.509021520614624,0.3043169379234314,0.2592390477657318,0.4364440441131592,vision,0.7142857313156128,0.6000000238418579,0.8333333134651184
37,cM3Yna7AavY$_$15,-2.4000000953674316,-2.6220455169677734,0.44822901487350464,0.3091227114200592,0.24264822900295258,text,0.9090909361839294,0.6875,0.5384615659713745
678,zhpQhgha_KU$_$19,-0.800000011920929,-1.1196296215057373,0.3279808461666107,0.2962133288383484,0.37580588459968567,vision,0.75,0.6666666865348816,0.75
200,f9O3YtZ2VfI$_$26,1.399999976158142,1.6495048999786377,0.40189415216445923,0.25355497002601624,0.34455084800720215,text,0.8571428656578064,0.59375,0.7105262875556946
120,d3_k5Xpfmik$_$8,2.200000047683716,2.4514386653900146,0.28812891244888306,0.312472939491272,0.39939817786216736,vision,0.7142857313156128,0.7222222089767456,0.8095238208770752
591,wMbj6ajWbic$_$9,-2.0,-2.109260082244873,0.35094091296195984,0.3196776807308197,0.32938137650489807,text,0.800000011920929,0.7200000286102295,0.699999988079071
59,cW1FSBF59ik$_$7,0.5,0.39012011885643005,0.3194410502910614,0.31824421882629395,0.36231470108032227,vision,0.800000011920929,0.7647058963775635,0.800000011920929
465,rnaNMUZpvvg$_$14,-2.5999999046325684,-1.3966861963272095,0.36490777134895325,0.2838510274887085,0.3512411415576935,text,0.8125,0.6538461446762085,0.725806474685669
206,f9O3YtZ2VfI$_$28,1.2000000476837158,1.5903700590133667,0.22444882988929749,0.38924118876457214,0.38630998134613037,audio,0.5,0.7419354915618896,0.699999988079071
443,phBUpBr1hSo$_$7,-1.0,-0.5609638690948486,0.2717106342315674,0.3515920639038086,0.376697301864624,vision,0.5714285969734192,0.6666666865348816,0.6666666865348816
273,iiK8YX8oH1E$_$9,0.4000000059604645,0.19023971259593964,0.3535134196281433,0.31273117661476135,0.3337554335594177,text,0.7142857313156128,0.6206896305084229,0.6176470518112183
431,phBUpBr1hSo$_$15,-2.200000047683716,1.0818527936935425,0.3232020139694214,0.3197212219238281,0.3570767641067505,vision,0.7400000095367432,0.7018633484840393,0.7216494679450989
46,cM3Yna7AavY$_$6,2.799999952316284,2.2410025596618652,0.3632264733314514,0.30546727776527405,0.33130624890327454,text,0.800000011920929,0.6785714030265808,0.6962962746620178
377,nzpVDcQ0ywM$_$23,2.0,1.5838301181793213,0.3130456507205963,0.40246251225471497,0.28449180722236633,audio,0.75,0.8421052694320679,0.6363636255264282
171,dq3Nf_lMPnE$_$3,-1.2000000476837158,1.670674443244934,0.3265174329280853,0.30772286653518677,0.3657597005367279,vision,0.7142857313156128,0.6521739363670349,0.7037037014961243
365,nbWiPyCm4g0$_$3,-1.7999999523162842,0.3255680799484253,0.33493056893348694,0.3277736306190491,0.337295800447464,vision,0.75,0.699999988079071,0.699999988079071
87,cXypl4FnoZo$_$4,-0.800000011920929,-1.70648193359375,0.2970167398452759,0.34422171115875244,0.3587615489959717,vision,0.7083333134651184,0.7464788556098938,0.7411764860153198
255,fvVhgmXxadc$_$9,-0.4000000059604645,0.3840566873550415,0.36373281478881836,0.35553258657455444,0.2807345986366272,text,0.9230769276618958,0.8787878751754761,0.7250000238418579
