index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
554,vyB00TXsimI$_$22,0.6000000238418579,0.9448845386505127,0.9924357533454895,0.0009961365722119808,0.006568031385540962,text,0.75,0.6538461446762085,0.4516128897666931
204,f9O3YtZ2VfI$_$22,1.399999976158142,-0.14821112155914307,0.9892345666885376,0.0009661120129749179,0.009799288585782051,text,0.7272727489471436,0.48275861144065857,0.529411792755127
675,zhpQhgha_KU$_$14,-1.5,-2.8854880332946777,0.9837743043899536,0.0010864237556234002,0.015139259397983551,text,0.6666666865348816,0.3214285671710968,0.5757575631141663
378,nzpVDcQ0ywM$_$1,0.0,0.7182987332344055,0.9873825907707214,0.0015415579546242952,0.011075828224420547,text,0.5333333611488342,0.5208333134651184,0.4035087823867798
0,c7UH_rxdZv4$_$24,-1.7999999523162842,1.126747965812683,0.9861732721328735,0.0014862162061035633,0.01234053447842598,text,0.4285714328289032,0.4848484992980957,0.41025641560554504
618,yDtzw_Y-7RU$_$11,-1.399999976158142,2.055875062942505,0.9842424392700195,0.0017278084997087717,0.014029701240360737,text,0.375,0.6176470518112183,0.5
576,wMbj6ajWbic$_$26,1.7999999523162842,1.3146284818649292,0.9890272617340088,0.0012103354092687368,0.009762396104633808,text,0.8333333134651184,0.5,0.5
596,wMbj6ajWbic$_$12,1.600000023841858,1.6059606075286865,0.989673376083374,0.0006281804526224732,0.009698396548628807,text,0.5714285969734192,0.4000000059604645,0.5666666626930237
427,phBUpBr1hSo$_$11,2.0,0.49843961000442505,0.9815616011619568,0.0015824355650693178,0.016855986788868904,text,0.4444444477558136,0.380952388048172,0.47999998927116394
329,k5Y_838nuGo$_$19,-0.6000000238418579,0.6833544969558716,0.9731903672218323,0.0028055249713361263,0.02400403656065464,text,0.3684210479259491,0.6857143044471741,0.6428571343421936
584,wMbj6ajWbic$_$1,0.5,0.6651597619056702,0.9755600690841675,0.003303446341305971,0.021136445924639702,text,0.5,0.6499999761581421,0.5416666865348816
493,tStelxIAHjw$_$14,-1.7999999523162842,-0.6298170685768127,0.9892237186431885,0.0008148974156938493,0.009961449541151524,text,0.75,0.2857142984867096,0.47058823704719543
214,f9O3YtZ2VfI$_$6,-2.5999999046325684,-1.9576661586761475,0.9851359724998474,0.001144997077062726,0.013718996196985245,text,0.699999988079071,0.42105263471603394,0.5909090638160706
418,pLTX3ipuDJI$_$1,-2.4000000953674316,1.5916017293930054,0.98329758644104,0.002197497058659792,0.01450494583696127,text,0.5882353186607361,0.5892857313156128,0.4776119291782379
364,nbWiPyCm4g0$_$1,1.2000000476837158,-1.0713261365890503,0.9776721596717834,0.0025973464362323284,0.019730495288968086,text,0.4000000059604645,0.6875,0.5897436141967773
438,phBUpBr1hSo$_$1,1.399999976158142,1.6793044805526733,0.9709382057189941,0.0030832451302558184,0.025978615507483482,text,0.5,0.5909090638160706,0.6296296119689941
682,zhpQhgha_KU$_$35,0.6000000238418579,0.03062177076935768,0.9833464622497559,0.0018646562239155173,0.014788909815251827,text,0.52173912525177,0.5714285969734192,0.511904776096344
582,wMbj6ajWbic$_$28,2.4000000953674316,1.7508944272994995,0.9838116765022278,0.0015337864169850945,0.014654571190476418,text,0.6315789222717285,0.36000001430511475,0.46666666865348816
225,f9O3YtZ2VfI$_$19,-0.6000000238418579,-2.5916624069213867,0.9911732077598572,0.0007020842749625444,0.008124763146042824,text,0.625,0.4545454680919647,0.5
218,f9O3YtZ2VfI$_$10,-2.0,0.897705078125,0.9861568212509155,0.0017141379648819566,0.012128987349569798,text,0.5,0.5384615659713745,0.4000000059604645
489,tStelxIAHjw$_$10,-0.4000000059604645,-1.229282021522522,0.9868088960647583,0.0007074691820889711,0.012483596801757812,text,0.6666666865348816,0.4444444477558136,0.7142857313156128
65,cW1FSBF59ik$_$13,2.0,1.877786636352539,0.9786118865013123,0.0022630312014371157,0.019125064834952354,text,0.5789473652839661,0.5443037748336792,0.5744680762290955
642,yvsjCA6Y5Fc$_$10,-2.0,0.4398891031742096,0.9849739074707031,0.0018432496581226587,0.013182871043682098,text,0.523809552192688,0.5443037748336792,0.43617022037506104
294,jUzDDGyPkXU$_$13,-0.6000000238418579,-0.7117683291435242,0.9786638021469116,0.001965569332242012,0.019370632246136665,text,0.5333333611488342,0.5098039507865906,0.5901639461517334
178,dq3Nf_lMPnE$_$8,0.6000000238418579,2.287740468978882,0.987522542476654,0.0015689358115196228,0.010908633470535278,text,0.699999988079071,0.5227272510528564,0.4423076808452606
409,ob23OKe5a9Q$_$9,-1.399999976158142,-1.1159898042678833,0.9818956851959229,0.0017300673061981797,0.01637430302798748,text,0.6399999856948853,0.4900662302970886,0.5696202516555786
134,d6hH302o4v8$_$41,-2.4000000953674316,-1.024756908416748,0.9852547645568848,0.0022667450830340385,0.012478535994887352,text,0.5,0.6315789222717285,0.3913043439388275
162,d6hH302o4v8$_$33,-3.0,0.10870805382728577,0.9941568374633789,0.0005865323473699391,0.005256622098386288,text,0.800000011920929,0.4285714328289032,0.375
229,f_pcplsH_V0$_$10,1.2000000476837158,-0.27575933933258057,0.9907830953598022,0.0011791905853897333,0.008037670515477657,text,0.7272727489471436,0.5272727012634277,0.39393940567970276
332,k5Y_838nuGo$_$30,1.600000023841858,0.8963035941123962,0.9905649423599243,0.0009213131270371377,0.008513763546943665,text,0.6666666865348816,0.5142857432365417,0.4878048896789551
