index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
554,vyB00TXsimI$_$22,0.6000000238418579,0.9428066611289978,7.5512990305171e-10,8.033683440711314e-11,1.0,vision,0.8333333134651184,0.7307692170143127,0.5806451439857483
204,f9O3YtZ2VfI$_$22,1.399999976158142,1.1312741041183472,2.94966190361734e-10,2.376614530175125e-11,1.0,vision,0.8181818127632141,0.6206896305084229,0.5882353186607361
675,zhpQhgha_KU$_$14,-1.5,-1.5323323011398315,3.6612565756932725e-10,2.562508712167233e-11,1.0,vision,0.75,0.4285714328289032,0.7575757503509521
378,nzpVDcQ0ywM$_$1,0.0,1.525290846824646,1.7683925157552238e-10,2.4487146685348016e-11,1.0,vision,0.5333333611488342,0.6041666865348816,0.5789473652839661
0,c7UH_rxdZv4$_$24,-1.7999999523162842,1.2359063625335693,2.3097554424644784e-10,2.7914465877687533e-11,1.0,vision,0.5714285969734192,0.5757575631141663,0.6153846383094788
618,yDtzw_Y-7RU$_$11,-1.399999976158142,1.5236159563064575,1.5501877559387367e-10,4.040606391142454e-11,1.0,vision,0.4375,0.7941176295280457,0.6904761791229248
576,wMbj6ajWbic$_$26,1.7999999523162842,1.182740330696106,2.007240346157957e-10,1.1668619195881469e-11,1.0,vision,0.9166666865348816,0.550000011920929,0.6666666865348816
596,wMbj6ajWbic$_$12,1.600000023841858,1.110575795173645,1.2616527267361732e-10,1.2357188189371371e-11,1.0,vision,0.6428571343421936,0.5199999809265137,0.6666666865348816
427,phBUpBr1hSo$_$11,2.0,1.0143038034439087,1.2452308628674302e-10,1.514407002578544e-11,1.0,vision,0.4444444477558136,0.4285714328289032,0.6000000238418579
329,k5Y_838nuGo$_$19,-0.6000000238418579,1.3151103258132935,1.2416923045321937e-10,2.1644894210304244e-11,1.0,vision,0.5789473652839661,0.7714285850524902,0.6904761791229248
584,wMbj6ajWbic$_$1,0.5,0.36947154998779297,1.2346876299140774e-10,1.9089604896826984e-11,1.0,vision,0.6000000238418579,0.699999988079071,0.6666666865348816
493,tStelxIAHjw$_$14,-1.7999999523162842,-0.8118794560432434,3.163492801050438e-10,1.6483535023037454e-11,1.0,vision,0.875,0.4285714328289032,0.7058823704719543
214,f9O3YtZ2VfI$_$6,-2.5999999046325684,-0.9077809453010559,2.1103210845474507e-10,1.5000216346816586e-11,1.0,vision,0.699999988079071,0.42105263471603394,0.6818181872367859
418,pLTX3ipuDJI$_$1,-2.4000000953674316,0.5080836415290833,1.3073724047796276e-10,1.6019536391853606e-11,1.0,vision,0.6470588445663452,0.6607142686843872,0.5671641826629639
364,nbWiPyCm4g0$_$1,1.2000000476837158,0.3630930483341217,9.110181359295311e-11,1.647882004462975e-11,1.0,vision,0.5,0.71875,0.7435897588729858
438,phBUpBr1hSo$_$1,1.399999976158142,1.1167324781417847,1.2089650114344153e-10,1.2762829855461622e-11,1.0,vision,0.699999988079071,0.6363636255264282,0.6666666865348816
682,zhpQhgha_KU$_$35,0.6000000238418579,0.979479968547821,1.664771792642128e-10,2.390366724003279e-11,1.0,vision,0.6086956262588501,0.6857143044471741,0.5952380895614624
582,wMbj6ajWbic$_$28,2.4000000953674316,1.5005221366882324,2.445821878360732e-10,1.6282458020766555e-11,1.0,vision,0.7368420958518982,0.41999998688697815,0.5333333611488342
225,f9O3YtZ2VfI$_$19,-0.6000000238418579,-0.6740767359733582,5.3564708224485e-10,3.708066839691604e-11,1.0,vision,0.875,0.5757575631141663,0.5249999761581421
218,f9O3YtZ2VfI$_$10,-2.0,0.28136181831359863,4.892868332717626e-10,6.170927657755954e-11,1.0,vision,0.625,0.6153846383094788,0.5333333611488342
489,tStelxIAHjw$_$10,-0.4000000059604645,-0.44342824816703796,2.503206808501801e-10,2.5718266058460948e-11,1.0,vision,0.7777777910232544,0.6666666865348816,0.761904776096344
65,cW1FSBF59ik$_$13,2.0,1.6931346654891968,1.7309963185052624e-10,1.3804121040683626e-11,1.0,vision,0.7894737124443054,0.5822784900665283,0.6595744490623474
642,yvsjCA6Y5Fc$_$10,-2.0,0.9850314259529114,1.473902111470693e-10,1.9987999103077136e-11,1.0,vision,0.5714285969734192,0.6329113841056824,0.542553186416626
294,jUzDDGyPkXU$_$13,-0.6000000238418579,-0.6302905678749084,1.110532915626905e-10,1.601409803375642e-11,1.0,vision,0.5333333611488342,0.6078431606292725,0.7049180269241333
178,dq3Nf_lMPnE$_$8,0.6000000238418579,1.9060953855514526,2.9157642966737285e-10,2.5207943371574615e-11,1.0,vision,0.800000011920929,0.6136363744735718,0.557692289352417
409,ob23OKe5a9Q$_$9,-1.399999976158142,-0.21827781200408936,1.3347253857709518e-10,1.1745924545503161e-11,1.0,vision,0.7400000095367432,0.5860927104949951,0.7215189933776855
134,d6hH302o4v8$_$41,-2.4000000953674316,-0.8522306084632874,2.696111389699496e-10,2.5997216532291922e-11,1.0,vision,0.75,0.6315789222717285,0.5652173757553101
162,d6hH302o4v8$_$33,-3.0,-1.1320264339447021,1.2755176914680533e-09,5.273665185101528e-11,1.0,vision,1.0,0.4285714328289032,0.375
229,f_pcplsH_V0$_$10,1.2000000476837158,0.8260623216629028,2.1552090667675827e-10,1.657401646482093e-11,1.0,vision,0.8181818127632141,0.6000000238418579,0.4848484992980957
332,k5Y_838nuGo$_$30,1.600000023841858,0.5780630707740784,2.477571203751694e-10,2.7011335876347964e-11,1.0,vision,0.75,0.6857143044471741,0.6585366129875183
494,tStelxIAHjw$_$16,0.800000011920929,1.4407306909561157,5.917232259733396e-10,3.100819254142628e-11,1.0,vision,1.0,0.5555555820465088,0.5454545617103577
216,f9O3YtZ2VfI$_$8,-1.7999999523162842,-0.847210705280304,2.5213822696379395e-10,3.398484618721831e-11,1.0,vision,0.6363636255264282,0.6666666865348816,0.6499999761581421
106,d3_k5Xpfmik$_$15,2.5999999046325684,1.1476335525512695,2.2049344294838846e-10,3.37469496791698e-11,1.0,vision,0.5428571701049805,0.65625,0.6315789222717285
81,cXypl4FnoZo$_$28,-2.200000047683716,0.5509419441223145,1.890770734425118e-10,1.7350280934191886e-11,1.0,vision,0.7272727489471436,0.6000000238418579,0.5333333611488342
345,lXPQBPVc5Cw$_$2,-2.200000047683716,-0.6399828791618347,2.3284130179490603e-10,5.054646978752686e-11,1.0,vision,0.5384615659713745,0.800000011920929,0.5892857313156128
451,rnaNMUZpvvg$_$1,-2.5999999046325684,-1.4195855855941772,1.3798548414989398e-10,1.511498218254026e-11,1.0,vision,0.5833333134651184,0.5116279125213623,0.7647058963775635
539,v0zCBqDeKcE$_$8,1.7999999523162842,-0.25924310088157654,1.4002296544468606e-10,1.7084906406283906e-11,1.0,vision,0.6000000238418579,0.6041666865348816,0.6086956262588501
312,k5Y_838nuGo$_$1,-1.600000023841858,0.6692391633987427,3.5772418360835445e-10,6.188537182705289e-11,1.0,vision,0.5555555820465088,0.7222222089767456,0.4545454680919647
466,rnaNMUZpvvg$_$17,-1.600000023841858,-0.5879392623901367,2.500968598884157e-10,3.222644720524137e-11,1.0,vision,0.5714285969734192,0.5714285969734192,0.5600000023841858
669,zhpQhgha_KU$_$8,-1.0,-0.8350128531455994,1.260442861195088e-10,1.3085093772402523e-11,1.0,vision,0.6000000238418579,0.5121951103210449,0.6734693646430969
471,tIrG4oNLFzE$_$10,-1.7999999523162842,0.8194921612739563,1.0671175748599993e-10,1.0815364229199709e-11,1.0,vision,0.6000000238418579,0.5185185074806213,0.65625
271,iiK8YX8oH1E$_$7,-1.600000023841858,0.5372947454452515,2.1770525659992046e-10,3.375731638666224e-11,1.0,vision,0.5454545617103577,0.6499999761581421,0.6170212626457214
453,rnaNMUZpvvg$_$2,2.25,1.7957087755203247,4.928150110217189e-10,3.7727734131243196e-11,1.0,vision,0.7777777910232544,0.529411792755127,0.4761904776096344
599,wMbj6ajWbic$_$17,2.0,1.2964658737182617,2.813545507684978e-10,2.7487774209578042e-11,1.0,vision,0.7272727489471436,0.6037735939025879,0.515625
403,ob23OKe5a9Q$_$3,-1.2000000476837158,-1.1771296262741089,1.600180266070339e-10,2.912711044578131e-11,1.0,vision,0.5,0.6842105388641357,0.6222222447395325
598,wMbj6ajWbic$_$14,-0.800000011920929,-0.1645192801952362,1.5305970380019573e-10,1.930954354745218e-11,1.0,vision,0.5625,0.5757575631141663,0.625
50,cW1FSBF59ik$_$20,2.5,1.7209776639938354,1.40914335755582e-10,1.8971636761566657e-11,1.0,vision,0.6363636255264282,0.6842105388641357,0.5797101259231567
625,yDtzw_Y-7RU$_$16,0.6000000238418579,0.22749462723731995,1.145660441514984e-10,1.1738600542987587e-11,1.0,vision,0.5882353186607361,0.5116279125213623,0.553398072719574
61,cW1FSBF59ik$_$9,-2.4000000953674316,-1.0874342918395996,1.622551398794414e-10,1.9334900000500532e-11,1.0,vision,0.6000000238418579,0.5744680762290955,0.5892857313156128
192,etzxEpPuc6I$_$5,0.0,1.3375531435012817,1.0068292727316575e-10,1.345721711148995e-11,1.0,vision,0.47826087474823,0.523809552192688,0.6052631735801697
186,etzxEpPuc6I$_$16,-2.4000000953674316,-0.9779608845710754,2.8026192477881295e-10,1.968881481462237e-11,1.0,vision,0.8333333134651184,0.5277777910232544,0.6744186282157898
66,cW1FSBF59ik$_$12,2.200000047683716,0.37776023149490356,1.2674872262863346e-10,1.2499227347584352e-11,1.0,vision,0.6399999856948853,0.5277777910232544,0.6511628031730652
77,cXypl4FnoZo$_$20,-1.0,0.5616900324821472,1.7252051176530614e-10,1.5560821728377583e-11,1.0,vision,0.75,0.6101694703102112,0.5428571701049805
627,yDtzw_Y-7RU$_$18,-2.0,1.2667016983032227,1.240998553919681e-10,1.4460994901543955e-11,1.0,vision,0.5,0.4897959232330322,0.5517241358757019
464,rnaNMUZpvvg$_$15,-1.600000023841858,-0.24962389469146729,1.0544579792659547e-10,1.667962122586797e-11,1.0,vision,0.4736842215061188,0.604938268661499,0.6161616444587708
210,f9O3YtZ2VfI$_$2,1.25,1.0332227945327759,5.355009768948094e-10,9.367923797798383e-11,1.0,vision,0.5714285969734192,0.7307692170143127,0.3870967626571655
300,jUzDDGyPkXU$_$19,2.200000047683716,-0.7210224270820618,3.4256769643192797e-10,3.307358900639379e-11,1.0,vision,0.8999999761581421,0.7714285850524902,0.6097561120986938
531,v0zCBqDeKcE$_$1,2.5999999046325684,1.040218472480774,1.003491525986e-10,1.4199915548962494e-11,1.0,vision,0.5,0.5757575631141663,0.6153846383094788
410,ob23OKe5a9Q$_$8,0.6000000238418579,1.222548246383667,1.2879974864432597e-10,1.656289168316949e-11,1.0,vision,0.6111111044883728,0.644859790802002,0.6101694703102112
259,iiK8YX8oH1E$_$13,-2.0,-1.255659818649292,2.6661903240743356e-10,4.516090626460745e-11,1.0,vision,0.5454545617103577,0.6666666865348816,0.7777777910232544
243,fvVhgmXxadc$_$11,-0.20000000298023224,0.7806540727615356,2.4381785479477003e-10,2.0222724536611558e-11,1.0,vision,0.800000011920929,0.6153846383094788,0.5714285969734192
678,zhpQhgha_KU$_$19,-0.800000011920929,-0.6961850523948669,2.2794696685757287e-10,2.3538416007995444e-11,1.0,vision,0.6875,0.60317462682724,0.5
112,d3_k5Xpfmik$_$1,2.0,1.452276349067688,2.545416655230781e-10,2.107850179122739e-11,1.0,vision,0.7599999904632568,0.5571428537368774,0.5714285969734192
643,yvsjCA6Y5Fc$_$13,-2.0,-0.5835670828819275,2.9908819865198666e-10,1.935851652590248e-11,1.0,vision,0.9166666865348816,0.6170212626457214,0.5892857313156128
