index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
407,ob23OKe5a9Q$_$7,0.6000000238418579,-0.5317113399505615,0.30209168791770935,0.34760621190071106,0.3503021001815796,vision,0.7647058963775635,0.7395833134651184,0.7413793206214905
456,rnaNMUZpvvg$_$7,-0.4000000059604645,0.5366510152816772,0.3106948435306549,0.3622002601623535,0.32710492610931396,audio,0.7777777910232544,0.7586206793785095,0.7058823704719543
519,tmZoasNr4rU$_$4,-0.800000011920929,-1.1429359912872314,0.33553093671798706,0.32740527391433716,0.3370637893676758,vision,0.7916666865348816,0.6879432797431946,0.6964285969734192
532,v0zCBqDeKcE$_$3,0.6000000238418579,-1.3652280569076538,0.3341011106967926,0.31246915459632874,0.35342973470687866,vision,0.7857142686843872,0.6600000262260437,0.7166666388511658
63,cW1FSBF59ik$_$11,-1.0,-1.059706449508667,0.28999122977256775,0.34187063574790955,0.3681381344795227,vision,0.7058823704719543,0.6941176652908325,0.7281553149223328
160,d6hH302o4v8$_$35,-1.600000023841858,-1.8661121129989624,0.28493356704711914,0.3394228219985962,0.37564364075660706,vision,0.7222222089767456,0.7179487347602844,0.7659574747085571
109,d3_k5Xpfmik$_$16,2.0,2.516174554824829,0.24695701897144318,0.4694107174873352,0.28363221883773804,audio,0.6000000238418579,0.8260869383811951,0.5714285969734192
41,cM3Yna7AavY$_$3,1.0,0.25463104248046875,0.3599608838558197,0.36277735233306885,0.2772618234157562,audio,0.8125,0.7234042286872864,0.5862069129943848
479,tIrG4oNLFzE$_$1,2.799999952316284,1.1080551147460938,0.38279256224632263,0.3193106949329376,0.29789668321609497,text,0.9166666865348816,0.7317073345184326,0.6938775777816772
355,lXPQBPVc5Cw$_$12,-2.0,-0.934334397315979,0.23050688207149506,0.2524288594722748,0.5170642137527466,vision,0.692307710647583,0.6428571343421936,1.0
303,k5Y_838nuGo$_$25,-0.20000000298023224,-0.8750230073928833,0.3749874234199524,0.2916388511657715,0.3333737552165985,text,0.8571428656578064,0.6382978558540344,0.7017543911933899
357,lXPQBPVc5Cw$_$14,-2.200000047683716,-1.0205541849136353,0.342115193605423,0.3534480035305023,0.3044368028640747,audio,0.7272727489471436,0.6507936716079712,0.5733333230018616
289,jUzDDGyPkXU$_$6,-1.600000023841858,-1.5865225791931152,0.3965326249599457,0.37067386507987976,0.23279355466365814,text,0.8387096524238586,0.7113401889801025,0.4761904776096344
594,wMbj6ajWbic$_$10,-1.7999999523162842,0.6716591119766235,0.2638128101825714,0.3517129123210907,0.3844742774963379,vision,0.6363636255264282,0.6842105388641357,0.7272727489471436
185,etzxEpPuc6I$_$17,-0.4000000059604645,0.16986232995986938,0.29899656772613525,0.3934687077999115,0.30753475427627563,audio,0.75,0.7916666865348816,0.6666666865348816
354,lXPQBPVc5Cw$_$13,2.799999952316284,0.5940114259719849,0.2318349927663803,0.4561595320701599,0.31200549006462097,audio,0.5,0.75,0.5555555820465088
681,zhpQhgha_KU$_$30,-2.0,-1.560622215270996,0.18528011441230774,0.3680432438850403,0.4466766119003296,vision,0.5714285969734192,0.824999988079071,0.9166666865348816
21,c7UH_rxdZv4$_$13,-2.5999999046325684,1.441525936126709,0.3827204704284668,0.28098270297050476,0.33629682660102844,text,1.0,0.75,0.837837815284729
677,zhpQhgha_KU$_$16,1.7999999523162842,1.3808727264404297,0.23737066984176636,0.37479591369628906,0.38783344626426697,vision,0.5625,0.695652186870575,0.7090908885002136
313,k5Y_838nuGo$_$3,0.800000011920929,1.2024747133255005,0.2835541367530823,0.34474316239356995,0.3717027008533478,vision,0.6428571343421936,0.644444465637207,0.6808510422706604
638,yvsjCA6Y5Fc$_$6,0.0,-0.9528061151504517,0.30952534079551697,0.3034934103488922,0.3869812786579132,vision,0.8181818127632141,0.7142857313156128,0.8333333134651184
541,vvZ4IcEtiZc$_$10,-2.0,-0.30149218440055847,0.26054808497428894,0.4743592143058777,0.265092670917511,audio,0.6499999761581421,0.8541666865348816,0.5614035129547119
347,lXPQBPVc5Cw$_$4,-1.2000000476837158,-1.0429829359054565,0.25243282318115234,0.36955639719963074,0.37801074981689453,vision,0.6071428656578064,0.7051281929016113,0.7127659320831299
468,rnaNMUZpvvg$_$19,-1.399999976158142,-1.4183210134506226,0.32210972905158997,0.34857332706451416,0.3293168842792511,audio,0.695652186870575,0.6415094137191772,0.609375
95,cXypl4FnoZo$_$12,2.0,2.2616517543792725,0.34850382804870605,0.3264271020889282,0.32506904006004333,text,0.8666666746139526,0.738095223903656,0.7346938848495483
605,yDtzw_Y-7RU$_$20,-0.6000000238418579,1.0898648500442505,0.39115118980407715,0.28448358178138733,0.3243652284145355,text,0.8666666746139526,0.6153846383094788,0.6774193644523621
377,nzpVDcQ0ywM$_$23,2.0,1.524742603302002,0.29220837354660034,0.4248318374156952,0.28295978903770447,audio,0.75,0.8421052694320679,0.6363636255264282
257,iiK8YX8oH1E$_$11,1.0,-0.43168535828590393,0.3473846912384033,0.3038133680820465,0.3488019108772278,vision,0.807692289352417,0.6455696225166321,0.7127659320831299
625,yDtzw_Y-7RU$_$16,0.6000000238418579,-0.47138115763664246,0.286551833152771,0.34146544337272644,0.3719828128814697,vision,0.6470588445663452,0.6395348906517029,0.6796116232872009
538,v0zCBqDeKcE$_$9,1.7999999523162842,2.243039608001709,0.29906073212623596,0.34992629289627075,0.3510129749774933,vision,0.7777777910232544,0.761904776096344,0.7599999904632568
73,cXypl4FnoZo$_$24,0.20000000298023224,-0.7696455717086792,0.2725793123245239,0.38260871171951294,0.34481197595596313,audio,0.7200000286102295,0.7943925261497498,0.7407407164573669
